received_seq,action,scheduled_delay_s,receive_time_s,release_time_s
68,forwarded,0.000000,20.380000,20.380000
69,forwarded,0.000000,20.480000,20.480000
70,forwarded,0.000000,20.600000,20.600000
71,forwarded,0.000000,20.720000,20.720000
72,forwarded,0.000000,20.820000,20.820000
73,forwarded,0.000000,20.920000,20.920000
74,forwarded,0.000000,21.040000,21.040000
75,forwarded,0.000000,21.140000,21.140000
76,forwarded,0.000000,21.260000,21.260000
77,forwarded,0.000000,21.380000,21.380000
78,forwarded,0.000000,21.480000,21.480000
79,forwarded,0.000000,21.600000,21.600000
80,forwarded,0.000000,21.720000,21.720000
81,forwarded,0.000000,21.820000,21.820000
82,forwarded,0.000000,21.920000,21.920000
83,forwarded,0.000000,22.040000,22.040000
84,forwarded,0.000000,22.140000,22.140000
85,forwarded,0.000000,22.260000,22.260000
86,forwarded,0.000000,22.380000,22.380000
87,forwarded,0.000000,22.480000,22.480000
88,forwarded,0.000000,22.600000,22.600000
89,forwarded,0.000000,22.720000,22.720000
90,forwarded,0.000000,22.820000,22.820000
91,forwarded,0.000000,22.920000,22.920000
92,forwarded,0.000000,23.040000,23.040000
93,forwarded,0.000000,23.140000,23.140000
94,forwarded,0.000000,23.260000,23.260000
95,forwarded,0.000000,23.380000,23.380000
96,forwarded,0.000000,23.480000,23.480000
97,forwarded,0.000000,23.600000,23.600000
98,forwarded,0.000000,23.720000,23.720000
99,forwarded,0.000000,23.820000,23.820000
100,forwarded,0.000000,23.920000,23.920000
101,forwarded,0.000000,24.040000,24.040000
102,forwarded,0.000000,24.140000,24.140000
103,forwarded,0.000000,24.260000,24.260000
104,forwarded,0.000000,24.380000,24.380000
105,forwarded,0.000000,24.480000,24.480000
106,forwarded,0.000000,24.600000,24.600000
107,forwarded,0.000000,24.720000,24.720000
108,forwarded,0.000000,24.820000,24.820000
109,forwarded,0.000000,24.920000,24.920000
110,forwarded,0.000000,25.040000,25.040000
111,forwarded,0.000000,25.140000,25.140000
112,forwarded,0.000000,25.260000,25.260000
113,forwarded,0.000000,25.380000,25.380000
114,forwarded,0.000000,25.480000,25.480000
115,forwarded,0.000000,25.600000,25.600000
116,forwarded,0.000000,25.720000,25.720000
117,forwarded,0.000000,25.820000,25.820000
118,forwarded,0.000000,25.920000,25.920000
119,forwarded,0.000000,26.040000,26.040000
120,forwarded,0.000000,26.140000,26.140000
121,forwarded,0.000000,26.260000,26.260000
122,forwarded,0.000000,26.380000,26.380000
123,forwarded,0.000000,26.480000,26.480000
124,forwarded,0.000000,26.600000,26.600000
125,forwarded,0.000000,26.720000,26.720000
126,forwarded,0.000000,26.820000,26.820000
127,forwarded,0.000000,26.920000,26.920000
128,forwarded,0.000000,27.040000,27.040000
129,forwarded,0.000000,27.140000,27.140000
130,forwarded,0.000000,27.260000,27.260000
131,forwarded,0.000000,27.380000,27.380000
132,forwarded,0.000000,27.480000,27.480000
133,forwarded,0.000000,27.600000,27.600000
134,forwarded,0.000000,27.720000,27.720000
135,forwarded,0.000000,27.820000,27.820000
136,forwarded,0.000000,27.920000,27.920000
137,forwarded,0.000000,28.040000,28.040000
138,forwarded,0.000000,28.140000,28.140000
139,forwarded,0.000000,28.260000,28.260000
140,forwarded,0.000000,28.380000,28.380000
141,forwarded,0.000000,28.480000,28.480000
142,forwarded,0.000000,28.600000,28.600000
143,forwarded,0.000000,28.720000,28.720000
144,forwarded,0.000000,28.820000,28.820000
145,forwarded,0.000000,28.920000,28.920000
146,forwarded,0.000000,29.040000,29.040000
147,forwarded,0.000000,29.140000,29.140000
148,forwarded,0.000000,29.260000,29.260000
149,forwarded,0.000000,29.380000,29.380000
150,forwarded,0.000000,29.480000,29.480000
151,forwarded,0.000000,29.600000,29.600000
152,forwarded,0.000000,29.720000,29.720000
153,forwarded,0.000000,29.820000,29.820000
154,forwarded,0.000000,29.920000,29.920000
155,forwarded,0.000000,30.040000,30.040000
156,forwarded,0.000000,30.140000,30.140000
157,forwarded,0.000000,30.260000,30.260000
158,forwarded,0.000000,30.380000,30.380000
159,forwarded,0.000000,30.480000,30.480000
160,forwarded,0.000000,30.600000,30.600000
161,forwarded,0.000000,30.720000,30.720000
162,forwarded,0.000000,30.820000,30.820000
163,forwarded,0.000000,30.920000,30.920000
164,forwarded,0.000000,31.040000,31.040000
165,forwarded,0.000000,31.140000,31.140000
166,forwarded,0.000000,31.260000,31.260000
167,forwarded,0.000000,31.380000,31.380000
168,forwarded,0.000000,31.480000,31.480000
169,forwarded,0.000000,31.600000,31.600000
170,forwarded,0.000000,31.720000,31.720000
171,forwarded,0.000000,31.820000,31.820000
172,forwarded,0.000000,31.920000,31.920000
173,forwarded,0.000000,32.020000,32.020000
174,forwarded,0.000000,32.140000,32.140000
175,forwarded,0.000000,32.240000,32.240000
176,forwarded,0.000000,32.340000,32.340000
177,forwarded,0.000000,32.460000,32.460000
178,forwarded,0.000000,32.560000,32.560000
179,forwarded,0.000000,32.680000,32.680000
180,forwarded,0.000000,32.780000,32.780000
181,forwarded,0.000000,32.880000,32.880000
182,forwarded,0.000000,33.000000,33.000000
183,forwarded,0.000000,33.100000,33.100000
184,forwarded,0.000000,33.200000,33.200000
185,forwarded,0.000000,33.320000,33.320000
186,forwarded,0.000000,33.420000,33.420000
187,forwarded,0.000000,33.520000,33.520000
188,forwarded,0.000000,33.640000,33.640000
189,forwarded,0.000000,33.740000,33.740000
190,forwarded,0.000000,33.840000,33.840000
191,forwarded,0.000000,33.960000,33.960000
192,forwarded,0.000000,34.060000,34.060000
193,forwarded,0.000000,34.180000,34.180000
194,forwarded,0.000000,34.280000,34.280000
195,forwarded,0.000000,34.380000,34.380000
196,forwarded,0.000000,34.500000,34.500000
197,forwarded,0.000000,34.600000,34.600000
198,forwarded,0.000000,34.700000,34.700000
199,forwarded,0.000000,34.820000,34.820000
200,forwarded,0.000000,34.920000,34.920000
201,forwarded,0.000000,35.020000,35.020000
202,forwarded,0.000000,35.140000,35.140000
203,forwarded,0.000000,35.240000,35.240000
204,forwarded,0.000000,35.340000,35.340000
205,forwarded,0.000000,35.460000,35.460000
206,forwarded,0.000000,35.560000,35.560000
207,forwarded,0.000000,35.680000,35.680000
208,forwarded,0.000000,35.780000,35.780000
209,forwarded,0.000000,35.880000,35.880000
210,forwarded,0.000000,36.000000,36.000000
211,forwarded,0.000000,36.100000,36.100000
212,forwarded,0.000000,36.200000,36.200000
213,forwarded,0.000000,36.320000,36.320000
214,forwarded,0.000000,36.420000,36.420000
215,forwarded,0.000000,36.520000,36.520000
216,forwarded,0.000000,36.640000,36.640000
217,forwarded,0.000000,36.740000,36.740000
218,forwarded,0.000000,36.840000,36.840000
219,forwarded,0.000000,36.960000,36.960000
220,forwarded,0.000000,37.060000,37.060000
221,forwarded,0.000000,37.180000,37.180000
222,forwarded,0.000000,37.280000,37.280000
223,forwarded,0.000000,37.380000,37.380000
224,forwarded,0.000000,37.500000,37.500000
225,forwarded,0.000000,37.600000,37.600000
226,forwarded,0.000000,37.700000,37.700000
227,forwarded,0.000000,37.820000,37.820000
228,forwarded,0.000000,37.920000,37.920000
229,forwarded,0.000000,38.020000,38.020000
230,forwarded,0.000000,38.140000,38.140000
231,forwarded,0.000000,38.240000,38.240000
232,forwarded,0.000000,38.340000,38.340000
233,forwarded,0.000000,38.460000,38.460000
234,forwarded,0.000000,38.560000,38.560000
235,forwarded,0.000000,38.680000,38.680000
236,forwarded,0.000000,38.780000,38.780000
237,forwarded,0.000000,38.880000,38.880000
238,forwarded,0.000000,39.000000,39.000000
239,forwarded,0.000000,39.100000,39.100000
240,forwarded,0.000000,39.200000,39.200000
241,forwarded,0.000000,39.320000,39.320000
242,forwarded,0.000000,39.420000,39.420000
243,forwarded,0.000000,39.520000,39.520000
244,forwarded,0.000000,39.640000,39.640000
245,forwarded,0.000000,39.740000,39.740000
246,forwarded,0.000000,39.840000,39.840000
247,forwarded,0.000000,39.960000,39.960000
248,forwarded,0.000000,40.060000,40.060000
249,forwarded,0.000000,40.180000,40.180000
250,forwarded,0.000000,40.280000,40.280000
251,forwarded,0.000000,40.380000,40.380000
252,forwarded,0.000000,40.500000,40.500000
253,forwarded,0.000000,40.600000,40.600000
254,forwarded,0.000000,40.700000,40.700000
255,forwarded,0.000000,40.820000,40.820000
256,forwarded,0.000000,40.920000,40.920000
257,forwarded,0.000000,41.020000,41.020000
258,forwarded,0.000000,41.140000,41.140000
259,forwarded,0.000000,41.240000,41.240000
260,forwarded,0.000000,41.340000,41.340000
261,forwarded,0.000000,41.460000,41.460000
262,forwarded,0.000000,41.560000,41.560000
263,forwarded,0.000000,41.680000,41.680000
264,forwarded,0.000000,41.780000,41.780000
265,forwarded,0.000000,41.880000,41.880000
266,forwarded,0.000000,42.000000,42.000000
267,forwarded,0.000000,42.100000,42.100000
268,forwarded,0.000000,42.200000,42.200000
269,forwarded,0.000000,42.320000,42.320000
270,forwarded,0.000000,42.420000,42.420000
271,forwarded,0.000000,42.520000,42.520000
272,forwarded,0.000000,42.640000,42.640000
273,forwarded,0.000000,42.740000,42.740000
274,forwarded,0.000000,42.840000,42.840000
275,forwarded,0.000000,42.960000,42.960000
276,forwarded,0.000000,43.060000,43.060000
277,forwarded,0.000000,43.180000,43.180000
278,forwarded,0.000000,43.280000,43.280000
279,forwarded,0.000000,43.380000,43.380000
280,forwarded,0.000000,43.500000,43.500000
281,forwarded,0.000000,43.600000,43.600000
282,forwarded,0.000000,43.700000,43.700000
283,forwarded,0.000000,43.820000,43.820000
284,forwarded,0.000000,43.920000,43.920000
285,forwarded,0.000000,44.020000,44.020000
286,forwarded,0.000000,44.140000,44.140000
287,forwarded,0.000000,44.240000,44.240000
288,forwarded,0.000000,44.340000,44.340000
289,forwarded,0.000000,44.460000,44.460000
290,forwarded,0.000000,44.560000,44.560000
291,forwarded,0.000000,44.680000,44.680000
292,forwarded,0.000000,44.780000,44.780000
293,forwarded,0.000000,44.880000,44.880000
294,forwarded,0.000000,45.000000,45.000000
295,forwarded,0.000000,45.100000,45.100000
296,forwarded,0.000000,45.200000,45.200000
297,forwarded,0.000000,45.320000,45.320000
298,forwarded,0.000000,45.420000,45.420000
299,forwarded,0.000000,45.520000,45.520000
300,forwarded,0.000000,45.640000,45.640000
301,forwarded,0.000000,45.740000,45.740000
302,forwarded,0.000000,45.840000,45.840000
303,forwarded,0.000000,45.960000,45.960000
304,forwarded,0.000000,46.060000,46.060000
305,forwarded,0.000000,46.180000,46.180000
306,forwarded,0.000000,46.280000,46.280000
307,forwarded,0.000000,46.380000,46.380000
308,forwarded,0.000000,46.500000,46.500000
309,forwarded,0.000000,46.600000,46.600000
310,forwarded,0.000000,46.700000,46.700000
311,forwarded,0.000000,46.820000,46.820000
312,forwarded,0.000000,46.920000,46.920000
313,forwarded,0.000000,47.020000,47.020000
314,forwarded,0.000000,47.140000,47.140000
315,forwarded,0.000000,47.240000,47.240000
316,forwarded,0.000000,47.340000,47.340000
317,forwarded,0.000000,47.460000,47.460000
318,forwarded,0.000000,47.560000,47.560000
319,forwarded,0.000000,47.680000,47.680000
320,forwarded,0.000000,47.780000,47.780000
321,forwarded,0.000000,47.880000,47.880000
322,forwarded,0.000000,48.000000,48.000000
323,forwarded,0.000000,48.100000,48.100000
324,forwarded,0.000000,48.200000,48.200000
325,forwarded,0.000000,48.320000,48.320000
326,forwarded,0.000000,48.420000,48.420000
327,forwarded,0.000000,48.520000,48.520000
328,forwarded,0.000000,48.640000,48.640000
329,forwarded,0.000000,48.740000,48.740000
330,forwarded,0.000000,48.840000,48.840000
331,forwarded,0.000000,48.960000,48.960000
332,forwarded,0.000000,49.060000,49.060000
333,forwarded,0.000000,49.180000,49.180000
334,forwarded,0.000000,49.280000,49.280000
335,forwarded,0.000000,49.380000,49.380000
336,forwarded,0.000000,49.500000,49.500000
337,forwarded,0.000000,49.600000,49.600000
338,forwarded,0.000000,49.700000,49.700000
339,forwarded,0.000000,49.820000,49.820000
340,forwarded,0.000000,49.920000,49.920000
341,forwarded,0.000000,50.020000,50.020000
342,forwarded,0.000000,50.140000,50.140000
343,forwarded,0.000000,50.240000,50.240000
344,forwarded,0.000000,50.340000,50.340000
345,forwarded,0.000000,50.460000,50.460000
346,forwarded,0.000000,50.560000,50.560000
347,forwarded,0.000000,50.680000,50.680000
348,forwarded,0.000000,50.780000,50.780000
349,forwarded,0.000000,50.880000,50.880000
350,forwarded,0.000000,51.000000,51.000000
351,forwarded,0.000000,51.100000,51.100000
352,forwarded,0.000000,51.200000,51.200000
353,forwarded,0.000000,51.320000,51.320000
354,forwarded,0.000000,51.420000,51.420000
355,forwarded,0.000000,51.520000,51.520000
356,forwarded,0.000000,51.640000,51.640000
357,forwarded,0.000000,51.740000,51.740000
358,forwarded,0.000000,51.840000,51.840000
359,forwarded,0.000000,51.960000,51.960000
360,forwarded,0.000000,52.060000,52.060000
361,forwarded,0.000000,52.180000,52.180000
362,forwarded,0.000000,52.280000,52.280000
363,forwarded,0.000000,52.380000,52.380000
364,forwarded,0.000000,52.500000,52.500000
365,forwarded,0.000000,52.600000,52.600000
366,forwarded,0.000000,52.700000,52.700000
367,forwarded,0.000000,52.820000,52.820000
368,forwarded,0.000000,52.920000,52.920000
369,forwarded,0.000000,53.020000,53.020000
370,forwarded,0.000000,53.140000,53.140000
371,forwarded,0.000000,53.240000,53.240000
372,forwarded,0.000000,53.340000,53.340000
373,forwarded,0.000000,53.460000,53.460000
374,forwarded,0.000000,53.560000,53.560000
375,forwarded,0.000000,53.680000,53.680000
376,forwarded,0.000000,53.780000,53.780000
377,forwarded,0.000000,53.880000,53.880000
378,forwarded,0.000000,54.000000,54.000000
379,forwarded,0.000000,54.100000,54.100000
380,forwarded,0.000000,54.200000,54.200000
381,forwarded,0.000000,54.320000,54.320000
382,forwarded,0.000000,54.420000,54.420000
383,forwarded,0.000000,54.520000,54.520000
384,forwarded,0.000000,54.640000,54.640000
385,forwarded,0.000000,54.740000,54.740000
386,forwarded,0.000000,54.840000,54.840000
387,forwarded,0.000000,54.960000,54.960000
388,forwarded,0.000000,55.060000,55.060000
389,forwarded,0.000000,55.180000,55.180000
390,forwarded,0.000000,55.280000,55.280000
391,forwarded,0.000000,55.380000,55.380000
392,forwarded,0.000000,55.500000,55.500000
393,forwarded,0.000000,55.600000,55.600000
394,forwarded,0.000000,55.700000,55.700000
395,forwarded,0.000000,55.820000,55.820000
396,forwarded,0.000000,55.920000,55.920000
397,forwarded,0.000000,56.020000,56.020000
398,forwarded,0.000000,56.140000,56.140000
399,forwarded,0.000000,56.240000,56.240000
400,forwarded,0.000000,56.340000,56.340000
401,forwarded,0.000000,56.460000,56.460000
402,forwarded,0.000000,56.560000,56.560000
403,forwarded,0.000000,56.680000,56.680000
404,forwarded,0.000000,56.780000,56.780000
405,forwarded,0.000000,56.880000,56.880000
406,forwarded,0.000000,57.000000,57.000000
407,forwarded,0.000000,57.100000,57.100000
408,forwarded,0.000000,57.200000,57.200000
409,forwarded,0.000000,57.320000,57.320000
410,forwarded,0.000000,57.420000,57.420000
411,forwarded,0.000000,57.520000,57.520000
412,forwarded,0.000000,57.640000,57.640000
413,forwarded,0.000000,57.740000,57.740000
414,forwarded,0.000000,57.840000,57.840000
415,forwarded,0.000000,57.960000,57.960000
416,forwarded,0.000000,58.060000,58.060000
417,forwarded,0.000000,58.180000,58.180000
418,forwarded,0.000000,58.280000,58.280000
419,forwarded,0.000000,58.380000,58.380000
420,forwarded,0.000000,58.500000,58.500000
421,forwarded,0.000000,58.600000,58.600000
422,forwarded,0.000000,58.700000,58.700000
423,forwarded,0.000000,58.820000,58.820000
424,forwarded,0.000000,58.920000,58.920000
425,forwarded,0.000000,59.020000,59.020000
426,forwarded,0.000000,59.140000,59.140000
427,forwarded,0.000000,59.240000,59.240000
428,forwarded,0.000000,59.340000,59.340000
429,forwarded,0.000000,59.460000,59.460000
430,forwarded,0.000000,59.560000,59.560000
431,forwarded,0.000000,59.680000,59.680000
432,forwarded,0.000000,59.780000,59.780000
433,forwarded,0.000000,59.880000,59.880000
434,forwarded,0.000000,60.000000,60.000000
435,forwarded,0.000000,60.100000,60.100000
436,forwarded,0.000000,60.200000,60.200000
437,forwarded,0.000000,60.320000,60.320000
438,forwarded,0.000000,60.420000,60.420000
439,forwarded,0.000000,60.520000,60.520000
440,forwarded,0.000000,60.640000,60.640000
441,forwarded,0.000000,60.740000,60.740000
442,forwarded,0.000000,60.840000,60.840000
443,forwarded,0.000000,60.960000,60.960000
444,forwarded,0.000000,61.060000,61.060000
445,forwarded,0.000000,61.180000,61.180000
446,forwarded,0.000000,61.280000,61.280000
447,forwarded,0.000000,61.380000,61.380000
448,forwarded,0.000000,61.500000,61.500000
449,forwarded,0.000000,61.600000,61.600000
450,forwarded,0.000000,61.700000,61.700000
451,forwarded,0.000000,61.820000,61.820000
452,forwarded,0.000000,61.920000,61.920000
453,forwarded,0.000000,62.020000,62.020000
454,forwarded,0.000000,62.140000,62.140000
455,forwarded,0.000000,62.240000,62.240000
456,forwarded,0.000000,62.340000,62.340000
457,forwarded,0.000000,62.460000,62.460000
458,forwarded,0.000000,62.560000,62.560000
459,forwarded,0.000000,62.680000,62.680000
460,forwarded,0.000000,62.780000,62.780000
461,forwarded,0.000000,62.880000,62.880000
462,forwarded,0.000000,63.000000,63.000000
463,forwarded,0.000000,63.100000,63.100000
464,forwarded,0.000000,63.200000,63.200000
465,forwarded,0.000000,63.320000,63.320000
466,forwarded,0.000000,63.420000,63.420000
467,forwarded,0.000000,63.520000,63.520000
468,forwarded,0.000000,63.640000,63.640000
469,forwarded,0.000000,63.740000,63.740000
470,forwarded,0.000000,63.840000,63.840000
471,forwarded,0.000000,63.960000,63.960000
472,forwarded,0.000000,64.060000,64.060000
473,forwarded,0.000000,64.180000,64.180000
474,forwarded,0.000000,64.300000,64.300000
475,forwarded,0.000000,64.400000,64.400000
476,forwarded,0.000000,64.540000,64.540000
477,forwarded,0.000000,64.660000,64.660000
478,forwarded,0.000000,64.760000,64.760000
479,forwarded,0.000000,64.900000,64.900000
480,forwarded,0.000000,65.040000,65.040000
481,forwarded,0.000000,65.160000,65.160000
482,forwarded,0.000000,65.260000,65.260000
483,forwarded,0.000000,65.400000,65.400000
484,forwarded,0.000000,65.540000,65.540000
485,forwarded,0.000000,65.660000,65.660000
486,forwarded,0.000000,65.760000,65.760000
487,forwarded,0.000000,65.900000,65.900000
488,forwarded,0.000000,66.040000,66.040000
489,forwarded,0.000000,66.160000,66.160000
490,forwarded,0.000000,66.260000,66.260000
491,forwarded,0.000000,66.400000,66.400000
492,forwarded,0.000000,66.540000,66.540000
493,forwarded,0.000000,66.660000,66.660000
494,forwarded,0.000000,66.760000,66.760000
495,forwarded,0.000000,66.900000,66.900000
496,forwarded,0.000000,67.040000,67.040000
497,forwarded,0.000000,67.160000,67.160000
498,forwarded,0.000000,67.260000,67.260000
499,forwarded,0.000000,67.400000,67.400000
500,forwarded,0.000000,67.540000,67.540000
501,forwarded,0.000000,67.660000,67.660000
502,forwarded,0.000000,67.760000,67.760000
503,forwarded,0.000000,67.900000,67.900000
504,forwarded,0.000000,68.040000,68.040000
505,forwarded,0.000000,68.160000,68.160000
506,forwarded,0.000000,68.260000,68.260000
507,forwarded,0.000000,68.400000,68.400000
508,forwarded,0.000000,68.540000,68.540000
509,forwarded,0.000000,68.660000,68.660000
510,forwarded,0.000000,68.760000,68.760000
511,forwarded,0.000000,68.880000,68.880000
512,forwarded,0.000000,68.980000,68.980000
513,forwarded,0.000000,69.100000,69.100000
514,forwarded,0.000000,69.200000,69.200000
515,forwarded,0.000000,69.320000,69.320000
516,forwarded,0.000000,69.420000,69.420000
517,forwarded,0.000000,69.540000,69.540000
518,forwarded,0.000000,69.660000,69.660000
519,forwarded,0.000000,69.760000,69.760000
520,forwarded,0.000000,69.880000,69.880000
521,forwarded,0.000000,69.980000,69.980000
522,forwarded,0.000000,70.100000,70.100000
523,forwarded,0.000000,70.200000,70.200000
524,forwarded,0.000000,70.320000,70.320000
525,forwarded,0.000000,70.420000,70.420000
526,forwarded,0.000000,70.540000,70.540000
527,forwarded,0.000000,70.660000,70.660000
528,forwarded,0.000000,70.760000,70.760000
529,forwarded,0.000000,70.880000,70.880000
530,forwarded,0.000000,70.980000,70.980000
531,forwarded,0.000000,71.100000,71.100000
532,forwarded,0.000000,71.200000,71.200000
533,forwarded,0.000000,71.320000,71.320000
534,forwarded,0.000000,71.420000,71.420000
535,forwarded,0.000000,71.540000,71.540000
536,forwarded,0.000000,71.660000,71.660000
537,forwarded,0.000000,71.760000,71.760000
538,forwarded,0.000000,71.880000,71.880000
539,forwarded,0.000000,71.980000,71.980000
540,forwarded,0.000000,72.100000,72.100000
541,forwarded,0.000000,72.200000,72.200000
542,forwarded,0.000000,72.320000,72.320000
543,forwarded,0.000000,72.420000,72.420000
544,forwarded,0.000000,72.540000,72.540000
545,forwarded,0.000000,72.660000,72.660000
546,forwarded,0.000000,72.760000,72.760000
547,forwarded,0.000000,72.880000,72.880000
548,forwarded,0.000000,72.980000,72.980000
549,forwarded,0.000000,73.100000,73.100000
550,forwarded,0.000000,73.200000,73.200000
551,forwarded,0.000000,73.320000,73.320000
552,forwarded,0.000000,73.420000,73.420000
553,forwarded,0.000000,73.540000,73.540000
554,forwarded,0.000000,73.660000,73.660000
555,forwarded,0.000000,73.760000,73.760000
556,forwarded,0.000000,73.880000,73.880000
557,forwarded,0.000000,73.980000,73.980000
558,forwarded,0.000000,74.100000,74.100000
559,forwarded,0.000000,74.200000,74.200000
560,forwarded,0.000000,74.320000,74.320000
561,forwarded,0.000000,74.420000,74.420000
562,forwarded,0.000000,74.540000,74.540000
563,forwarded,0.000000,74.660000,74.660000
564,forwarded,0.000000,74.760000,74.760000
565,forwarded,0.000000,74.880000,74.880000
566,forwarded,0.000000,74.980000,74.980000
567,forwarded,0.000000,75.100000,75.100000
568,forwarded,0.000000,75.200000,75.200000
569,forwarded,0.000000,75.320000,75.320000
570,forwarded,0.000000,75.420000,75.420000
571,forwarded,0.000000,75.540000,75.540000
572,forwarded,0.000000,75.660000,75.660000
573,forwarded,0.000000,75.760000,75.760000
574,forwarded,0.000000,75.880000,75.880000
575,forwarded,0.000000,75.980000,75.980000
576,forwarded,0.000000,76.100000,76.100000
577,forwarded,0.000000,76.200000,76.200000
578,forwarded,0.000000,76.320000,76.320000
579,forwarded,0.000000,76.420000,76.420000
580,forwarded,0.000000,76.540000,76.540000
581,forwarded,0.000000,76.660000,76.660000
582,forwarded,0.000000,76.760000,76.760000
583,forwarded,0.000000,76.880000,76.880000
584,forwarded,0.000000,76.980000,76.980000
585,forwarded,0.000000,77.100000,77.100000
586,forwarded,0.000000,77.200000,77.200000
587,forwarded,0.000000,77.320000,77.320000
588,forwarded,0.000000,77.420000,77.420000
589,forwarded,0.000000,77.540000,77.540000
590,forwarded,0.000000,77.660000,77.660000
591,forwarded,0.000000,77.760000,77.760000
592,forwarded,0.000000,77.880000,77.880000
593,forwarded,0.000000,77.980000,77.980000
594,forwarded,0.000000,78.100000,78.100000
595,forwarded,0.000000,78.200000,78.200000
596,forwarded,0.000000,78.320000,78.320000
597,forwarded,0.000000,78.420000,78.420000
598,forwarded,0.000000,78.540000,78.540000
599,forwarded,0.000000,78.660000,78.660000
600,forwarded,0.000000,78.760000,78.760000
601,forwarded,0.000000,78.880000,78.880000
602,forwarded,0.000000,78.980000,78.980000
603,forwarded,0.000000,79.100000,79.100000
604,forwarded,0.000000,79.200000,79.200000
605,forwarded,0.000000,79.320000,79.320000
606,forwarded,0.000000,79.420000,79.420000
607,forwarded,0.000000,79.540000,79.540000
608,forwarded,0.000000,79.660000,79.660000
609,forwarded,0.000000,79.760000,79.760000
610,forwarded,0.000000,79.880000,79.880000
611,forwarded,0.000000,79.980000,79.980000
612,forwarded,0.000000,80.100000,80.100000
613,forwarded,0.000000,80.200000,80.200000
614,forwarded,0.000000,80.320000,80.320000
615,forwarded,0.000000,80.420000,80.420000
616,forwarded,0.000000,80.540000,80.540000
617,forwarded,0.000000,80.660000,80.660000
618,forwarded,0.000000,80.760000,80.760000
619,forwarded,0.000000,80.880000,80.880000
620,forwarded,0.000000,80.980000,80.980000
621,forwarded,0.000000,81.100000,81.100000
622,forwarded,0.000000,81.200000,81.200000
623,forwarded,0.000000,81.320000,81.320000
624,forwarded,0.000000,81.420000,81.420000
625,forwarded,0.000000,81.540000,81.540000
626,forwarded,0.000000,81.660000,81.660000
627,forwarded,0.000000,81.760000,81.760000
628,forwarded,0.000000,81.880000,81.880000
629,forwarded,0.000000,81.980000,81.980000
630,forwarded,0.000000,82.100000,82.100000
631,forwarded,0.000000,82.200000,82.200000
632,forwarded,0.000000,82.320000,82.320000
